id,scientific_name,common_name,observed_on,place_guess,latitude,longitude,url,image_url
258161159,Angelina rufescens,N/A,2025-01-11,"Ottawa County, MI, USA",42.9789810101,-85.8292836022,https://www.inaturalist.org/observations/258161159,https://inaturalist-open-data.s3.amazonaws.com/photos/463140339/medium.jpg
255642138,Angelina rufescens,N/A,2024-12-19,Bald Mountain Recreation Area South,42.752101065,-83.2237693175,https://www.inaturalist.org/observations/255642138,https://inaturalist-open-data.s3.amazonaws.com/photos/458171920/medium.jpg
252941327,Angelina rufescens,N/A,2024-11-24,"Queens, NY, USA",40.7299767127,-73.7672923631,https://www.inaturalist.org/observations/252941327,https://inaturalist-open-data.s3.amazonaws.com/photos/452835940/medium.jpeg
259687381,Calycina citrina,Yellow Fairy Cups,2025-01-26,"Каменецкий район, Брестская область, Беларусь",52.5823989833,23.7393998361,https://www.inaturalist.org/observations/259687381,https://inaturalist-open-data.s3.amazonaws.com/photos/466196360/medium.jpg
259384785,Calycina citrina,Yellow Fairy Cups,2025-01-23,"Bristol and Bath Railway Path, Bristol, England, GB",51.466045,-2.5547916667,https://www.inaturalist.org/observations/259384785,https://inaturalist-open-data.s3.amazonaws.com/photos/465611623/medium.jpg
258951405,Calycina citrina,Yellow Fairy Cups,2025-01-19,"Rose Cottage, Wotton-under-Edge GL12 7QP, UK",51.624025284,-2.3357225955,https://www.inaturalist.org/observations/258951405,https://inaturalist-open-data.s3.amazonaws.com/photos/464728207/medium.jpeg
259786752,Cerrena unicolor,Mossy Maze Polypore,2025-01-27,"Manigotagan, MB R0E 1E0, Canada",51.1884415,-96.6238670997,https://www.inaturalist.org/observations/259786752,https://inaturalist-open-data.s3.amazonaws.com/photos/466417129/medium.jpeg
259713878,Cerrena unicolor,Mossy Maze Polypore,2025-01-26,"Clinton River Park, Sterling Heights, MI, US",42.60738,-83.0229805,https://www.inaturalist.org/observations/259713878,https://static.inaturalist.org/photos/466270438/medium.jpg
259669473,Cerrena unicolor,Mossy Maze Polypore,2025-01-26,"Whiting, WI, USA",44.4944629528,-89.5747267082,https://www.inaturalist.org/observations/259669473,https://inaturalist-open-data.s3.amazonaws.com/photos/466181325/medium.jpeg
259663585,Coprinellus micaceus,mica cap,2025-01-25,"Southwest Expy, San Jose, CA, US",37.2977627025,-121.9314022332,https://www.inaturalist.org/observations/259663585,https://inaturalist-open-data.s3.amazonaws.com/photos/466169534/medium.jpg
259381619,Coprinellus micaceus,mica cap,2025-01-22,"Vashon, WA 98070, USA",47.4365375,-122.4806274,https://www.inaturalist.org/observations/259381619,https://static.inaturalist.org/photos/465604246/medium.jpeg
259015995,Coprinellus micaceus,mica cap,2025-01-19,"UC Berkeley, Berkeley, CA, US",37.8741916667,-122.2614966667,https://www.inaturalist.org/observations/259015995,https://static.inaturalist.org/photos/464857922/medium.jpg
252132636,Daedaleopsis septentrionalis,N/A,2024-10-26,"Усольский р-н, Иркутская обл., Россия",52.8119983698,103.5390560771,https://www.inaturalist.org/observations/252132636,https://inaturalist-open-data.s3.amazonaws.com/photos/451286847/medium.jpeg
245810120,Daedaleopsis confragosa,Thin-walled Maze Polypore,2024-09-27,"Walton County, GA, USA",33.867005,-83.692147,https://www.inaturalist.org/observations/245810120,https://inaturalist-open-data.s3.amazonaws.com/photos/438698994/medium.jpg
243896255,Daedaleopsis septentrionalis,N/A,2024-09-07,"Ontario, CA",43.9277251556,-78.1257330623,https://www.inaturalist.org/observations/243896255,https://inaturalist-open-data.s3.amazonaws.com/photos/434972574/medium.jpeg
259579083,Exidia crenata,American Amber Jelly Fungus,2025-01-25,"Jackson, MO 63755, USA",37.3839186,-89.6485418,https://www.inaturalist.org/observations/259579083,https://inaturalist-open-data.s3.amazonaws.com/photos/465995841/medium.jpeg
259549441,Exidia crenata,American Amber Jelly Fungus,2025-01-25,"Piney Creek Rd, Ava, IL, US",37.89197315,-89.6382516437,https://www.inaturalist.org/observations/259549441,https://inaturalist-open-data.s3.amazonaws.com/photos/465938627/medium.jpg
259554400,Exidia crenata,American Amber Jelly Fungus,2025-01-25,"Middlesex Fells Reservation, Stoneham, MA, US",42.4598533333,-71.0886916667,https://www.inaturalist.org/observations/259554400,https://inaturalist-open-data.s3.amazonaws.com/photos/465946328/medium.jpg
259773840,Fomes fomentarius,Hoof Fungus,2025-01-27,"Mätäoja, 01620 Vantaa, Suomi",60.2732620695,24.8679600656,https://www.inaturalist.org/observations/259773840,https://static.inaturalist.org/photos/466391829/medium.jpeg
259770046,Antrodiella pallescens,N/A,2025-01-27,"Kaivosrinteentie, 01610 Vantaa, Suomi",60.2722090164,24.8691918701,https://www.inaturalist.org/observations/259770046,https://static.inaturalist.org/photos/466384661/medium.jpeg
259656406,Fomes fomentarius,Hoof Fungus,2025-01-26,"Neckenmarkt, Österreich",47.5989736804,16.546482034,https://www.inaturalist.org/observations/259656406,https://inaturalist-open-data.s3.amazonaws.com/photos/466156370/medium.jpeg
259278602,Fuscopostia fragilis,brown-staining cheese polypore,2025-01-21,"Trinidad, CA, US",41.1592861667,-124.1291583333,https://www.inaturalist.org/observations/259278602,https://static.inaturalist.org/photos/465395990/medium.jpg
258791218,Fuscopostia fragilis,brown-staining cheese polypore,2025-01-17,"Jepson Trail, Inverness, CA, US",38.1229471667,-122.896325,https://www.inaturalist.org/observations/258791218,https://inaturalist-open-data.s3.amazonaws.com/photos/464403449/medium.jpg
256273027,Fuscopostia fragilis,brown-staining cheese polypore,2024-12-26,"Abzw. Kleinvollstedt - Emkendorf, 24802 Emkendorf, Deutschland",54.26646107,9.83972626,https://www.inaturalist.org/observations/256273027,https://inaturalist-open-data.s3.amazonaws.com/photos/459443304/medium.jpeg
259296906,Ganoderma tsugae,hemlock varnish shelf,2025-01-19,"Franklin County, US-MA, US",42.5216198099,-72.5457388627,https://www.inaturalist.org/observations/259296906,https://inaturalist-open-data.s3.amazonaws.com/photos/465433674/medium.jpg
258430510,Ganoderma tsugae,hemlock varnish shelf,2025-01-13,"Pickering, ON L1V 1E3, Canada",43.8105527778,-79.1494972222,https://www.inaturalist.org/observations/258430510,https://static.inaturalist.org/photos/463663610/medium.jpeg
258319157,Ganoderma tsugae,hemlock varnish shelf,2025-01-12,"Mer Bleue, Ottawa, ON, CA",45.4071137047,-75.5452730904,https://www.inaturalist.org/observations/258319157,https://inaturalist-open-data.s3.amazonaws.com/photos/463435361/medium.jpg
259444754,Hebeloma crustuliniforme,Poison Pie,2025-01-24,"חיפה, ישראל",32.7383609722,35.042337,https://www.inaturalist.org/observations/259444754,https://static.inaturalist.org/photos/465731543/medium.jpeg
259099016,Hebeloma crustuliniforme,Poison Pie,2025-01-20,"Shiloh Ranch Regional Park, Wikiup, CA, US",38.5298770425,-122.7569540617,https://www.inaturalist.org/observations/259099016,https://inaturalist-open-data.s3.amazonaws.com/photos/465027934/medium.jpg
257513091,Hebeloma crustuliniforme,Poison Pie,2025-01-04,"San Mateo County, CA, USA",37.3262361111,-122.1756694444,https://www.inaturalist.org/observations/257513091,https://inaturalist-open-data.s3.amazonaws.com/photos/461964877/medium.jpg
259671597,Hydnoporia olivacea,brown-toothed crust fungus,2025-01-26,"Van Cortlandt Park, New York, NY, US",40.899425,-73.877625,https://www.inaturalist.org/observations/259671597,https://inaturalist-open-data.s3.amazonaws.com/photos/466185805/medium.jpg
259022009,Hydnoporia olivacea,brown-toothed crust fungus,2025-01-19,"Morses Pond Access Rd, Wellesley, MA, US",42.2966883333,-71.3114383333,https://www.inaturalist.org/observations/259022009,https://static.inaturalist.org/photos/464871219/medium.jpg
259018580,Hydnoporia olivacea,brown-toothed crust fungus,2025-01-19,"Zion Crossroads, VA 22942, USA",38.0879554722,-78.2467040833,https://www.inaturalist.org/observations/259018580,https://inaturalist-open-data.s3.amazonaws.com/photos/464862919/medium.jpeg
259666394,Hypholoma lateritium,Brick Cap,2025-01-26,"Herzogtum Lauenburg, DE-SH, DE",53.7781384075,10.5775248539,https://www.inaturalist.org/observations/259666394,https://static.inaturalist.org/photos/466174782/medium.jpeg
259750942,Hypholoma lateritium,Brick Cap,2025-01-25,"Connewitz, 04 Leipzig-Süd, Deutschland",51.3014027778,12.3558638889,https://www.inaturalist.org/observations/259750942,https://inaturalist-open-data.s3.amazonaws.com/photos/466347485/medium.jpeg
259546286,Hypholoma lateritium,Brick Cap,2025-01-25,"Naturpark Lauenburgische Seen, Fredeburg, Schleswig-Holstein, DE",53.6700833333,10.7228166667,https://www.inaturalist.org/observations/259546286,https://inaturalist-open-data.s3.amazonaws.com/photos/465930667/medium.jpg
259775188,Inonotus obliquus sterilis,Chaga,2025-01-27,"Mätäoja, 01620 Vantaa, Suomi",60.2728939869,24.868846871,https://www.inaturalist.org/observations/259775188,https://static.inaturalist.org/photos/466395709/medium.jpeg
259660946,Inonotus obliquus,chaga,2025-01-26,"Новомосковский Адм. округ, Москва, Россия",55.5792019215,37.376849005,https://www.inaturalist.org/observations/259660946,https://inaturalist-open-data.s3.amazonaws.com/photos/466161595/medium.jpeg
259666206,Inonotus obliquus,chaga,2025-01-26,"Солнечногорский р-н, Московская обл., Россия",56.04013765,37.10676276,https://www.inaturalist.org/observations/259666206,https://inaturalist-open-data.s3.amazonaws.com/photos/466174385/medium.jpeg
259447224,Irpiciporus mollis,N/A,2025-01-24,"Conklin Ave, Tappan, NY, US",41.0239626416,-73.9454054319,https://www.inaturalist.org/observations/259447224,https://inaturalist-open-data.s3.amazonaws.com/photos/465736691/medium.jpg
259296125,Irpiciporus mollis,N/A,2025-01-22,"Middleburg, FL 32068, USA",30.1406403822,-81.9567800313,https://www.inaturalist.org/observations/259296125,https://static.inaturalist.org/photos/465431646/medium.jpeg
258584842,Irpiciporus mollis,N/A,2025-01-15,"Trinity River Audubon Center, Dallas, TX, US",32.7048333333,-96.7080533333,https://www.inaturalist.org/observations/258584842,https://inaturalist-open-data.s3.amazonaws.com/photos/463980894/medium.jpg
259776540,Panellus stipticus,Luminescent Panellus,2025-01-27,"23847 Steinhorst, Deutschland",53.7305315863,10.5187321734,https://www.inaturalist.org/observations/259776540,https://static.inaturalist.org/photos/466397076/medium.jpeg
259769923,Panellus stipticus,Luminescent Panellus,2025-01-27,"Курчатова, Минск, Минская область, Беларусь",53.837744,27.4714659722,https://www.inaturalist.org/observations/259769923,https://static.inaturalist.org/photos/466384380/medium.jpeg
259743259,Panellus stipticus,Luminescent Panellus,2025-01-27,"Marburg Botanischer Garten, 35043 Marburg, Deutschland",50.807365,8.8067883333,https://www.inaturalist.org/observations/259743259,https://inaturalist-open-data.s3.amazonaws.com/photos/466331280/medium.jpeg
259778382,Phellinus nigricans,N/A,2025-01-26,"10320 Raasepori, Suomi",60.0484046933,23.6488132475,https://www.inaturalist.org/observations/259778382,https://inaturalist-open-data.s3.amazonaws.com/photos/466401198/medium.jpeg
259198399,Phellinus nigricans,N/A,2025-01-21,"Pearl St, Bridgewater, NS, CA",44.3774866667,-64.5322716667,https://www.inaturalist.org/observations/259198399,https://inaturalist-open-data.s3.amazonaws.com/photos/465231197/medium.jpg
259058853,Phellinus nigricans,N/A,2025-01-20,"02970 Espoo, Suomi",60.3421720525,24.6912869811,https://www.inaturalist.org/observations/259058853,https://static.inaturalist.org/photos/464949519/medium.jpeg
259708768,Phyllotopsis nidulans,Stinking Orange Oyster,2025-01-26,"Batona Trail, Egg Harbor City, NJ, US",39.7019716667,-74.6633133333,https://www.inaturalist.org/observations/259708768,https://static.inaturalist.org/photos/466259740/medium.jpg
259671877,Phyllotopsis nidulans,Stinking Orange Oyster,2025-01-26,"San Francisco Peninsula Watershed, Redwood City, CA, US",37.4685397213,-122.3169687956,https://www.inaturalist.org/observations/259671877,https://static.inaturalist.org/photos/466186359/medium.jpg
259671864,Phyllotopsis nidulans,Stinking Orange Oyster,2025-01-26,"San Francisco Peninsula Watershed, Redwood City, CA, US",37.4685369628,-122.3169595742,https://www.inaturalist.org/observations/259671864,https://static.inaturalist.org/photos/466186335/medium.jpg
