id,scientific_name,common_name,observed_on,place_guess,latitude,longitude,url,image_url
259765557,Lobaria pulmonaria,Tree Lungwort,2025-01-27,"Argyll and Bute, Scotland, GB",56.001931,-4.949209,https://www.inaturalist.org/observations/259765557,https://inaturalist-open-data.s3.amazonaws.com/photos/466375864/medium.jpeg
259762784,Lobaria pulmonaria,Tree Lungwort,2025-01-27,"Highland, Scotland, GB",57.0922846628,-5.8688917924,https://www.inaturalist.org/observations/259762784,https://inaturalist-open-data.s3.amazonaws.com/photos/466370371/medium.jpg
259762386,Lobaria pulmonaria,Tree Lungwort,2025-01-27,"Highland, Scotland, GB",57.0924611483,-5.8685264736,https://www.inaturalist.org/observations/259762386,https://inaturalist-open-data.s3.amazonaws.com/photos/466369513/medium.jpg
259761273,Flammulina velutipes,Velvet Foot,2025-01-27,"Демидовский р-н, Смоленская обл., Россия",55.5014777199,31.8315511831,https://www.inaturalist.org/observations/259761273,https://inaturalist-open-data.s3.amazonaws.com/photos/466366857/medium.jpeg
259761272,Flammulina velutipes,Velvet Foot,2025-01-27,"Демидовский р-н, Смоленская обл., Россия",55.5014701241,31.8314999133,https://www.inaturalist.org/observations/259761272,https://inaturalist-open-data.s3.amazonaws.com/photos/466366839/medium.jpeg
259673836,Flammulina velutipes,Velvet Foot,2025-01-26,"Winchester, VA, US",39.1538756781,-78.2723757428,https://www.inaturalist.org/observations/259673836,https://inaturalist-open-data.s3.amazonaws.com/photos/466190428/medium.jpg
259716848,Trichaptum biforme,violet-toothed polypore,2025-01-26,"Greensboro, NC 27410, USA",36.1044882907,-79.8764885589,https://www.inaturalist.org/observations/259716848,https://inaturalist-open-data.s3.amazonaws.com/photos/466276455/medium.jpeg
259655825,Trichaptum biforme,violet-toothed polypore,2025-01-26,"Bronx, NY 10470, USA",40.897450444,-73.8780219218,https://www.inaturalist.org/observations/259655825,https://inaturalist-open-data.s3.amazonaws.com/photos/466154989/medium.jpeg
259680822,Trichaptum biforme,violet-toothed polypore,2025-01-26,"Van Cortlandt Park, New York, NY, US",40.8975416667,-73.8769133333,https://www.inaturalist.org/observations/259680822,https://inaturalist-open-data.s3.amazonaws.com/photos/466204306/medium.jpg
259788654,Stereum complicatum,crowded parchment,2025-01-27,"Norfolk County, US-MA, US",42.312946152,-71.2616354883,https://www.inaturalist.org/observations/259788654,https://inaturalist-open-data.s3.amazonaws.com/photos/466421075/medium.jpg
